city,temperature,feels_like,temp_min,temp_max,humidity,pressure,weather,wind_speed,clouds,visibility,timestamp
Bangalore,29.04,31.42,27.7,30.57,62,1008,Clouds,9.83,100,10000,2026-06-07 14:40:17.093663
Delhi,42.21,42.24,42.21,42.21,19,999,Clear,3.39,10,10000,2026-06-07 14:40:17.184756
Mumbai,32.21,38.88,32.21,32.21,64,1006,Clouds,4.82,94,10000,2026-06-07 14:40:17.275220
Ahmedabad,41.91,43.04,41.91,41.91,22,1002,Clear,4.25,1,10000,2026-06-07 14:40:17.366451
Chennai,38.7,45.7,37.27,38.89,44,1003,Clouds,2.24,100,10000,2026-06-07 14:40:17.452495
