city,temperature,feels_like,temp_min,temp_max,humidity,pressure,weather,wind_speed,clouds,visibility,timestamp,temperature_fahrenheit,humidity_category,temperature_category,wind_category,visibility_category
Bangalore,29.12,32.43,26.73,30.2,67,1007,Clouds,5.24,96,10000,2026-06-03 15:29:17.449523,84.416,Normal,Cool,Windy,Clear
Delhi,39.8,38.8,39.8,39.8,19,999,Clear,2.5,0,10000,2026-06-03 15:29:17.654302,103.64,Normal,Hot,Calm,Clear
Mumbai,31.39,37.71,31.39,31.39,67,1005,Clear,6.27,0,10000,2026-06-03 15:29:17.832337,88.502,Normal,Hot,Windy,Clear
Ahmedabad,41.07,42.49,41.07,41.07,24,1001,Clouds,2.56,17,10000,2026-06-03 15:29:18.034542,105.926,Normal,Hot,Calm,Clear
Chennai,35.51,42.51,33.89,36.16,62,1003,Clouds,2.24,86,10000,2026-06-03 15:29:18.327492,95.91799999999999,Normal,Hot,Calm,Clear
